time,hs,swe_obs
2014-11-01,0.0,
2014-11-02,0.0,
2014-11-03,0.0,
2014-11-04,0.0,
2014-11-05,0.18,
2014-11-06,0.35,
2014-11-07,0.3,
2014-11-08,0.2,
2014-11-09,0.15,
2014-11-10,0.12,
2014-11-11,0.1,
2014-11-12,0.08,
2014-11-13,0.05,
2014-11-14,0.0,
2014-11-15,0.0,
2014-11-16,0.24,
2014-11-17,0.3,
2014-11-18,0.34,
2014-11-19,0.31,
2014-11-20,0.28,
2014-11-21,0.25,
2014-11-22,0.25,
2014-11-23,0.23,
2014-11-24,0.2,
2014-11-25,0.19,
2014-11-26,0.12,
2014-11-27,0.09,
2014-11-28,0.05,17.0
2014-11-29,0.04,
2014-11-30,0.0,
2014-12-01,0.0,
2014-12-02,0.0,
2014-12-03,0.0,
2014-12-04,0.0,
2014-12-05,0.0,
2014-12-06,0.0,
2014-12-07,0.0,
2014-12-08,0.0,
2014-12-09,0.0,
2014-12-10,0.0,
2014-12-11,0.0,
2014-12-12,0.0,
2014-12-13,0.0,
2014-12-14,0.0,
2014-12-15,0.05,
2014-12-16,0.14,
2014-12-17,0.13,
2014-12-18,0.1,
2014-12-19,0.09,
2014-12-20,0.09,
2014-12-21,0.08,
2014-12-22,0.08,
2014-12-23,0.05,
2014-12-24,0.05,
2014-12-25,0.05,
2014-12-26,0.05,
2014-12-27,0.05,
2014-12-28,0.1,
2014-12-29,0.03,
2014-12-30,0.03,
2014-12-31,0.03,
2015-01-01,0.03,
2015-01-02,0.03,
2015-01-03,0.03,
2015-01-04,0.07,
2015-01-05,0.05,
2015-01-06,0.04,
2015-01-07,0.04,
2015-01-08,0.04,
2015-01-09,0.04,
2015-01-10,0.02,
2015-01-11,0.02,
2015-01-12,0.02,
2015-01-13,0.02,
2015-01-14,0.01,
2015-01-15,0.02,
2015-01-16,0.1,
2015-01-17,0.81,
2015-01-18,0.89,
2015-01-19,0.8,
2015-01-20,0.88,
2015-01-21,0.85,
2015-01-22,0.95,
2015-01-23,0.9,
2015-01-24,0.8,
2015-01-25,0.67,
2015-01-26,0.65,112.0
2015-01-27,0.65,
2015-01-28,0.58,
2015-01-29,0.57,
2015-01-30,0.75,
2015-01-31,0.65,
2015-02-01,0.63,
2015-02-02,0.6,
2015-02-03,0.59,
2015-02-04,0.59,
2015-02-05,0.55,
2015-02-06,0.51,
2015-02-07,0.49,
2015-02-08,0.47,
2015-02-09,0.45,
2015-02-10,0.45,
2015-02-11,0.42,
2015-02-12,0.41,
2015-02-13,0.4,100.0
2015-02-14,0.46,
2015-02-15,0.89,
2015-02-16,1.09,
2015-02-17,0.9,
2015-02-18,0.8,
2015-02-19,0.78,
2015-02-20,0.78,
2015-02-21,0.74,
2015-02-22,1.17,
2015-02-23,1.05,
2015-02-24,1.0,
2015-02-25,1.0,
2015-02-26,0.9,227.0
2015-02-27,0.88,
2015-02-28,0.8,
2015-03-01,0.79,
2015-03-02,0.8,
2015-03-03,0.8,
2015-03-04,0.79,
2015-03-05,0.79,
2015-03-06,0.78,
2015-03-07,0.78,
2015-03-08,0.75,
2015-03-09,0.69,
2015-03-10,0.68,
2015-03-11,0.65,
2015-03-12,0.6,
2015-03-13,0.6,
2015-03-14,0.6,
2015-03-15,0.64,
2015-03-16,0.72,177.0
2015-03-17,0.75,
2015-03-18,0.72,
2015-03-19,0.62,
2015-03-20,0.59,
2015-03-21,0.57,
2015-03-22,0.7,
2015-03-23,0.67,
2015-03-24,0.6,
2015-03-25,0.69,
2015-03-26,0.66,
2015-03-27,0.58,
2015-03-28,0.56,
2015-03-29,0.54,
2015-03-30,0.5,
2015-03-31,0.52,
2015-04-01,0.48,
2015-04-02,0.45,
2015-04-03,0.43,
2015-04-04,0.39,157.0
2015-04-05,0.38,
2015-04-06,0.38,
2015-04-07,0.38,
2015-04-08,0.37,
2015-04-09,0.3,
2015-04-10,0.24,
2015-04-11,0.23,
2015-04-12,0.2,
2015-04-13,0.16,
2015-04-14,0.09,
2015-04-15,0.03,
2015-04-16,0.0,
2015-04-17,0.0,
2015-04-18,0.0,
2015-04-19,0.0,
2015-04-20,0.0,
2015-04-21,0.0,
2015-04-22,0.0,
2015-04-23,0.0,
2015-04-24,0.0,
2015-04-25,0.0,
2015-04-26,0.0,
2015-04-27,0.0,
2015-04-28,0.0,
2015-04-29,0.0,
2015-04-30,0.0,
