time,hs,swe_obs
2011-11-01,0.0,
2011-11-02,0.0,
2011-11-03,0.0,
2011-11-04,0.0,
2011-11-05,0.0,
2011-11-06,0.0,
2011-11-07,0.0,
2011-11-08,0.0,
2011-11-09,0.0,
2011-11-10,0.0,
2011-11-11,0.0,
2011-11-12,0.0,
2011-11-13,0.0,
2011-11-14,0.0,
2011-11-15,0.0,
2011-11-16,0.0,
2011-11-17,0.0,
2011-11-18,0.0,
2011-11-19,0.0,
2011-11-20,0.0,
2011-11-21,0.0,
2011-11-22,0.0,
2011-11-23,0.0,
2011-11-24,0.0,
2011-11-25,0.0,
2011-11-26,0.0,
2011-11-27,0.0,
2011-11-28,0.0,
2011-11-29,0.0,
2011-11-30,0.0,
2011-12-01,0.0,
2011-12-02,0.0,
2011-12-03,0.0,
2011-12-04,0.0,
2011-12-05,0.0,
2011-12-06,0.0,
2011-12-07,0.36,
2011-12-08,0.19,
2011-12-09,0.17,
2011-12-10,0.16,
2011-12-11,0.13,
2011-12-12,0.13,36.0
2011-12-13,0.12,
2011-12-14,0.12,
2011-12-15,0.11,
2011-12-16,0.15,
2011-12-17,0.21,
2011-12-18,0.42,
2011-12-19,0.39,80.0
2011-12-20,0.36,
2011-12-21,0.69,
2011-12-22,0.73,
2011-12-23,0.61,
2011-12-24,0.57,
2011-12-25,0.61,
2011-12-26,0.59,140.0
2011-12-27,0.58,
2011-12-28,0.58,
2011-12-29,0.59,
2011-12-30,0.63,
2011-12-31,0.73,
2012-01-01,0.69,
2012-01-02,0.61,180.0
2012-01-03,0.58,
2012-01-04,0.56,
2012-01-05,0.55,
2012-01-06,0.73,
2012-01-07,0.93,
2012-01-08,0.97,
2012-01-09,1.14,280.0
2012-01-10,1.03,
2012-01-11,0.9,
2012-01-12,0.9,
2012-01-13,0.89,
2012-01-14,0.89,
2012-01-15,0.88,247.0
2012-01-16,0.88,
2012-01-17,0.88,
2012-01-18,0.87,
2012-01-19,0.87,
2012-01-20,0.75,
2012-01-21,1.05,
2012-01-22,0.83,351.0
2012-01-23,0.77,
2012-01-24,0.91,
2012-01-25,0.97,
2012-01-26,0.91,
2012-01-27,0.88,
2012-01-28,0.85,
2012-01-29,0.85,351.0
2012-01-30,0.84,
2012-01-31,0.83,
2012-02-01,0.86,
2012-02-02,0.86,
2012-02-03,0.87,
2012-02-04,0.86,
2012-02-05,0.86,351.0
2012-02-06,0.85,
2012-02-07,0.85,
2012-02-08,0.85,
2012-02-09,0.85,
2012-02-10,0.82,
2012-02-11,0.82,
2012-02-12,0.82,
2012-02-13,0.81,341.0
2012-02-14,0.83,
2012-02-15,0.85,
2012-02-16,1.09,
2012-02-17,1.04,
2012-02-18,0.99,365.0
2012-02-19,0.95,
2012-02-20,0.97,
2012-02-21,0.94,
2012-02-22,0.94,
2012-02-23,0.94,
2012-02-24,0.9,
2012-02-25,0.86,
2012-02-26,0.81,
2012-02-27,0.84,377.0
2012-02-28,0.82,
2012-02-29,0.8,
2012-03-01,0.77,
2012-03-02,0.75,
2012-03-03,0.72,
2012-03-04,0.69,
2012-03-05,0.65,370.0
2012-03-06,0.66,
2012-03-07,0.65,
2012-03-08,0.65,
2012-03-09,0.7,
2012-03-10,0.65,
2012-03-11,0.63,
2012-03-12,0.62,331.0
2012-03-13,0.6,
2012-03-14,0.55,
2012-03-15,0.52,
2012-03-16,0.47,
2012-03-17,0.41,
2012-03-18,0.37,
2012-03-19,0.36,250.0
2012-03-20,0.33,
2012-03-21,0.3,
2012-03-22,0.26,
2012-03-23,0.21,
2012-03-24,0.17,
2012-03-25,0.11,
2012-03-26,0.07,178.0
2012-03-27,0.07,
2012-03-28,0.05,
2012-03-29,0.05,
2012-03-30,0.03,
2012-03-31,0.01,
2012-04-01,0.0,
2012-04-02,0.0,
2012-04-03,0.0,
2012-04-04,0.0,
2012-04-05,0.0,
2012-04-06,0.0,
2012-04-07,0.0,
2012-04-08,0.05,
2012-04-09,0.03,
2012-04-10,0.0,
2012-04-11,0.0,
2012-04-12,0.0,
2012-04-13,0.0,
2012-04-14,0.0,
2012-04-15,0.0,
2012-04-16,0.0,
2012-04-17,0.0,
2012-04-18,0.0,
2012-04-19,0.0,
2012-04-20,0.0,
2012-04-21,0.0,
2012-04-22,0.0,
2012-04-23,0.0,
2012-04-24,0.0,
2012-04-25,0.0,
2012-04-26,0.0,
2012-04-27,0.0,
2012-04-28,0.0,
2012-04-29,0.0,
2012-04-30,0.0,
