time,hs,swe_obs
2016-11-01,0.0,
2016-11-02,0.0,
2016-11-03,0.01,
2016-11-04,0.0,
2016-11-05,0.0,
2016-11-06,0.04,
2016-11-07,0.18,
2016-11-08,0.21,
2016-11-09,0.23,
2016-11-10,0.2,
2016-11-11,0.45,
2016-11-12,0.62,
2016-11-13,0.56,
2016-11-14,0.48,
2016-11-15,0.46,68.0
2016-11-16,0.37,
2016-11-17,0.23,
2016-11-18,0.16,
2016-11-19,0.1,
2016-11-20,0.18,
2016-11-21,0.0,
2016-11-22,0.0,
2016-11-23,0.0,
2016-11-24,0.0,
2016-11-25,0.0,
2016-11-26,0.0,
2016-11-27,0.0,
2016-11-28,0.0,
2016-11-29,0.0,
2016-11-30,0.0,
2016-12-01,0.0,
2016-12-02,0.0,
2016-12-03,0.0,
2016-12-04,0.0,
2016-12-05,0.0,
2016-12-06,0.0,
2016-12-07,0.0,
2016-12-08,0.0,
2016-12-09,0.0,
2016-12-10,0.0,
2016-12-11,0.0,
2016-12-12,0.0,
2016-12-13,0.0,
2016-12-14,0.0,
2016-12-15,0.0,
2016-12-16,0.0,
2016-12-17,0.0,
2016-12-18,0.0,
2016-12-19,0.02,
2016-12-20,0.0,
2016-12-21,0.0,
2016-12-22,0.0,
2016-12-23,0.0,
2016-12-24,0.0,
2016-12-25,0.0,
2016-12-26,0.0,
2016-12-27,0.0,
2016-12-28,0.0,
2016-12-29,0.0,
2016-12-30,0.0,
2016-12-31,0.0,
2017-01-01,0.0,
2017-01-02,0.0,
2017-01-03,0.09,
2017-01-04,0.08,
2017-01-05,0.27,
2017-01-06,0.38,
2017-01-07,0.34,
2017-01-08,0.38,
2017-01-09,0.36,
2017-01-10,0.34,
2017-01-11,0.45,
2017-01-12,0.45,
2017-01-13,0.48,
2017-01-14,0.67,
2017-01-15,0.88,143.0
2017-01-16,0.82,
2017-01-17,0.9,
2017-01-18,0.84,
2017-01-19,0.8,
2017-01-20,0.76,
2017-01-21,0.74,
2017-01-22,0.72,
2017-01-23,0.7,
2017-01-24,0.69,
2017-01-25,0.68,
2017-01-26,0.67,
2017-01-27,0.63,
2017-01-28,0.6,
2017-01-29,0.6,
2017-01-30,0.59,
2017-01-31,0.56,148.0
2017-02-01,0.5,
2017-02-02,0.47,
2017-02-03,0.42,
2017-02-04,0.42,
2017-02-05,0.42,
2017-02-06,0.54,
2017-02-07,0.6,
2017-02-08,0.66,
2017-02-09,0.59,
2017-02-10,0.59,
2017-02-11,0.59,
2017-02-12,0.59,
2017-02-13,0.58,
2017-02-14,0.57,
2017-02-15,0.56,
2017-02-16,0.54,
2017-02-17,0.52,186.0
2017-02-18,0.71,
2017-02-19,0.66,
2017-02-20,0.64,
2017-02-21,0.61,
2017-02-22,0.54,
2017-02-23,0.51,
2017-02-24,0.58,
2017-02-25,0.68,
2017-02-26,0.64,
2017-02-27,0.6,
2017-02-28,0.57,197.0
2017-03-01,0.66,
2017-03-02,0.62,
2017-03-03,0.65,
2017-03-04,0.59,
2017-03-05,0.6,
2017-03-06,0.74,
2017-03-07,0.96,
2017-03-08,0.94,
2017-03-09,0.82,
2017-03-10,0.69,
2017-03-11,0.65,
2017-03-12,0.63,
2017-03-13,0.62,
2017-03-14,0.6,
2017-03-15,0.59,198.0
2017-03-16,0.58,
2017-03-17,0.55,
2017-03-18,0.48,
2017-03-19,0.43,
2017-03-20,0.38,
2017-03-21,0.33,
2017-03-22,0.3,
2017-03-23,0.32,
2017-03-24,0.26,
2017-03-25,0.22,
2017-03-26,0.16,
2017-03-27,0.12,
2017-03-28,0.08,
2017-03-29,0.0,
2017-03-30,0.0,
2017-03-31,0.0,
2017-04-01,0.0,
2017-04-02,0.0,
2017-04-03,0.0,
2017-04-04,0.0,
2017-04-05,0.0,
2017-04-06,0.0,
2017-04-07,0.0,
2017-04-08,0.0,
2017-04-09,0.0,
2017-04-10,0.0,
2017-04-11,0.0,
2017-04-12,0.0,
2017-04-13,0.0,
2017-04-14,0.0,
2017-04-15,0.0,
2017-04-16,0.0,
2017-04-17,0.14,
2017-04-18,0.3,
2017-04-19,0.42,
2017-04-20,0.45,
2017-04-21,0.36,
2017-04-22,0.28,
2017-04-23,0.19,
2017-04-24,0.1,
2017-04-25,0.0,
2017-04-26,0.0,
2017-04-27,0.11,
2017-04-28,0.45,
2017-04-29,0.45,
2017-04-30,0.25,
