time,hs,swe_obs
2018-11-01,0.0,
2018-11-02,0.0,
2018-11-03,0.0,
2018-11-04,0.0,
2018-11-05,0.0,
2018-11-06,0.0,
2018-11-07,0.0,
2018-11-08,0.0,
2018-11-09,0.0,
2018-11-10,0.0,
2018-11-11,0.0,
2018-11-12,0.0,
2018-11-13,0.0,
2018-11-14,0.0,
2018-11-15,0.0,
2018-11-16,0.0,
2018-11-17,0.0,
2018-11-18,0.0,
2018-11-19,0.02,
2018-11-20,0.02,
2018-11-21,0.02,
2018-11-22,0.02,
2018-11-23,0.02,
2018-11-24,0.03,
2018-11-25,0.01,
2018-11-26,0.01,
2018-11-27,0.06,
2018-11-28,0.14,
2018-11-29,0.1,
2018-11-30,0.05,
2018-12-01,0.14,
2018-12-02,0.06,
2018-12-03,0.04,
2018-12-04,0.02,
2018-12-05,0.05,
2018-12-06,0.0,
2018-12-07,0.0,
2018-12-08,0.08,
2018-12-09,0.08,
2018-12-10,0.43,
2018-12-11,0.55,
2018-12-12,0.49,
2018-12-13,0.46,
2018-12-14,0.45,
2018-12-15,0.42,
2018-12-16,0.42,
2018-12-17,0.51,
2018-12-18,0.52,
2018-12-19,0.45,
2018-12-20,0.48,
2018-12-21,0.46,86.0
2018-12-22,0.37,
2018-12-23,0.35,
2018-12-24,0.25,
2018-12-25,0.35,
2018-12-26,0.317,
2018-12-27,0.28,
2018-12-28,0.27,
2018-12-29,0.27,
2018-12-30,0.27,
2018-12-31,0.27,88.0
2019-01-01,0.27,
2019-01-02,0.29,
2019-01-03,0.35,
2019-01-04,0.35,
2019-01-05,0.34,
2019-01-06,0.38,
2019-01-07,0.37,
2019-01-08,0.37,
2019-01-09,0.57,
2019-01-10,0.68,
2019-01-11,0.66,
2019-01-12,0.68,
2019-01-13,0.85,
2019-01-14,1.15,
2019-01-15,1.21,228.0
2019-01-16,1.08,
2019-01-17,1.05,
2019-01-18,1.07,
2019-01-19,1.02,
2019-01-20,0.98,
2019-01-21,0.96,
2019-01-22,0.956,
2019-01-23,0.931,
2019-01-24,0.92,
2019-01-25,0.9,
2019-01-26,0.89,
2019-01-27,0.96,
2019-01-28,1.13,
2019-01-29,1.16,
2019-01-30,1.15,
2019-01-31,1.15,256.0
2019-02-01,1.03,
2019-02-02,1.08,
2019-02-03,1.18,
2019-02-04,1.2,
2019-02-05,1.16,
2019-02-06,1.12,
2019-02-07,1.09,
2019-02-08,1.16,
2019-02-09,1.11,
2019-02-10,1.07,
2019-02-11,1.48,
2019-02-12,1.36,
2019-02-13,1.29,
2019-02-14,1.2,
2019-02-15,1.17,317.0
2019-02-16,1.15,
2019-02-17,1.14,
2019-02-18,1.1,
2019-02-19,1.1,
2019-02-20,1.01,
2019-02-21,1.01,
2019-02-22,1.04,
2019-02-23,0.99,
2019-02-24,0.98,
2019-02-25,0.96,
2019-02-26,0.94,
2019-02-27,0.91,
2019-02-28,0.88,285.0
2019-03-01,0.86,
2019-03-02,1.0,
2019-03-03,0.93,
2019-03-04,0.86,
2019-03-05,0.9,
2019-03-06,0.88,
2019-03-07,0.85,
2019-03-08,0.85,
2019-03-09,0.88,
2019-03-10,0.84,
2019-03-11,0.87,
2019-03-12,1.1,
2019-03-13,1.12,
2019-03-14,1.16,342.0
2019-03-15,1.26,
2019-03-16,1.21,
2019-03-17,1.12,
2019-03-18,1.16,
2019-03-19,1.1,
2019-03-20,1.1,
2019-03-21,1.03,
2019-03-22,1.0,
2019-03-23,0.98,
2019-03-24,0.95,
2019-03-25,0.93,
2019-03-26,0.94,
2019-03-27,0.91,
2019-03-28,0.89,
2019-03-29,0.87,
2019-03-30,0.85,
2019-03-31,0.83,364.0
2019-04-01,0.81,
2019-04-02,0.81,
2019-04-03,0.77,
2019-04-04,1.05,
2019-04-05,1.35,
2019-04-06,1.16,
2019-04-07,1.0,
2019-04-08,0.98,
2019-04-09,0.93,
2019-04-10,0.88,
2019-04-11,0.85,
2019-04-12,0.83,
2019-04-13,0.81,
2019-04-14,0.83,
2019-04-15,0.82,333.0
2019-04-16,0.8,
2019-04-17,0.78,
2019-04-18,0.76,
2019-04-19,0.69,
2019-04-20,0.64,
2019-04-21,0.55,
2019-04-22,0.46,
2019-04-23,0.36,
2019-04-24,0.34,
2019-04-25,0.34,
2019-04-26,0.3,
2019-04-27,0.38,
2019-04-28,0.45,
2019-04-29,0.41,
2019-04-30,0.38,154.0
