time,hs,swe_obs
2010-11-01,0.0,
2010-11-02,0.0,
2010-11-03,0.0,
2010-11-04,0.0,
2010-11-05,0.0,
2010-11-06,0.0,
2010-11-07,0.0,
2010-11-08,0.03,
2010-11-09,0.0,
2010-11-10,0.0,
2010-11-11,0.0,
2010-11-12,0.0,
2010-11-13,0.0,
2010-11-14,0.0,
2010-11-15,0.0,
2010-11-16,0.0,
2010-11-17,0.03,
2010-11-18,0.02,
2010-11-19,0.05,
2010-11-20,0.03,
2010-11-21,0.02,
2010-11-22,0.04,
2010-11-23,0.04,
2010-11-24,0.04,
2010-11-25,0.06,
2010-11-26,0.08,
2010-11-27,0.13,
2010-11-28,0.12,
2010-11-29,0.15,25.0
2010-11-30,0.16,
2010-12-01,0.15,
2010-12-02,0.2,
2010-12-03,0.19,
2010-12-04,0.18,
2010-12-05,0.18,
2010-12-06,0.26,31.0
2010-12-07,0.16,
2010-12-08,0.15,
2010-12-09,0.14,
2010-12-10,0.16,
2010-12-11,0.32,
2010-12-12,0.26,
2010-12-13,0.41,38.0
2010-12-14,0.35,
2010-12-15,0.33,
2010-12-16,0.33,
2010-12-17,0.32,
2010-12-18,0.32,
2010-12-19,0.32,
2010-12-20,0.31,40.0
2010-12-21,0.3,
2010-12-22,0.3,
2010-12-23,0.29,
2010-12-24,0.28,
2010-12-25,0.27,
2010-12-26,0.31,
2010-12-27,0.31,44.0
2010-12-28,0.31,
2010-12-29,0.38,
2010-12-30,0.37,
2010-12-31,0.36,
2011-01-01,0.36,
2011-01-02,0.35,
2011-01-03,0.36,50.0
2011-01-04,0.35,
2011-01-05,0.35,
2011-01-06,0.35,
2011-01-07,0.34,
2011-01-08,0.33,
2011-01-09,0.33,
2011-01-10,0.35,55.0
2011-01-11,0.37,
2011-01-12,0.39,
2011-01-13,0.34,
2011-01-14,0.28,
2011-01-15,0.27,
2011-01-16,0.27,
2011-01-17,0.27,59.0
2011-01-18,0.27,
2011-01-19,0.27,
2011-01-20,0.33,
2011-01-21,0.34,
2011-01-22,0.33,
2011-01-23,0.33,
2011-01-24,0.33,61.0
2011-01-25,0.34,
2011-01-26,0.35,
2011-01-27,0.37,
2011-01-28,0.37,
2011-01-29,0.36,
2011-01-30,0.36,
2011-01-31,0.36,63.0
2011-02-01,0.36,
2011-02-02,0.36,
2011-02-03,0.36,
2011-02-04,0.36,
2011-02-05,0.35,
2011-02-06,0.34,
2011-02-07,0.33,61.0
2011-02-08,0.33,
2011-02-09,0.31,
2011-02-10,0.3,
2011-02-11,0.3,
2011-02-12,0.28,
2011-02-13,0.27,
2011-02-14,0.26,60.0
2011-02-15,0.24,
2011-02-16,0.23,
2011-02-17,0.22,
2011-02-18,0.22,
2011-02-19,0.22,
2011-02-20,0.21,
2011-02-21,0.29,62.0
2011-02-22,0.34,
2011-02-23,0.4,
2011-02-24,0.36,
2011-02-25,0.35,
2011-02-26,0.34,
2011-02-27,0.44,
2011-02-28,0.4,80.0
2011-03-01,0.34,
2011-03-02,0.32,
2011-03-03,0.3,
2011-03-04,0.29,
2011-03-05,0.28,
2011-03-06,0.26,
2011-03-07,0.23,80.0
2011-03-08,0.21,
2011-03-09,0.2,
2011-03-10,0.17,
2011-03-11,0.15,
2011-03-12,0.13,
2011-03-13,0.11,
2011-03-14,0.07,35.0
2011-03-15,0.04,
2011-03-16,0.02,
2011-03-17,0.02,
2011-03-18,0.01,
2011-03-19,0.0,
2011-03-20,0.0,
2011-03-21,0.0,
2011-03-22,0.0,
2011-03-23,0.0,
2011-03-24,0.0,
2011-03-25,0.0,
2011-03-26,0.0,
2011-03-27,0.0,
2011-03-28,0.0,
2011-03-29,0.0,
2011-03-30,0.0,
2011-03-31,0.0,
2011-04-01,0.0,
2011-04-02,0.0,
2011-04-03,0.0,
2011-04-04,0.0,
2011-04-05,0.0,
2011-04-06,0.0,
2011-04-07,0.0,
2011-04-08,0.0,
2011-04-09,0.0,
2011-04-10,0.0,
2011-04-11,0.0,
2011-04-12,0.0,
2011-04-13,0.12,
2011-04-14,0.0,
2011-04-15,0.0,
2011-04-16,0.0,
2011-04-17,0.0,
2011-04-18,0.0,
2011-04-19,0.0,
2011-04-20,0.0,
2011-04-21,0.0,
2011-04-22,0.0,
2011-04-23,0.0,
2011-04-24,0.0,
2011-04-25,0.0,
2011-04-26,0.0,
2011-04-27,0.0,
2011-04-28,0.0,
2011-04-29,0.0,
2011-04-30,0.0,
