time,hs,swe_obs
2018-11-01,0.38,75.0
2018-11-02,0.3,
2018-11-03,0.25,
2018-11-04,0.2,
2018-11-05,0.15,
2018-11-06,0.1,
2018-11-07,0.05,
2018-11-08,0.0,
2018-11-09,0.0,
2018-11-10,0.0,
2018-11-11,0.0,
2018-11-12,0.0,
2018-11-13,0.0,
2018-11-14,0.0,
2018-11-15,0.0,
2018-11-16,0.0,
2018-11-17,0.0,
2018-11-18,0.0,
2018-11-19,0.01,
2018-11-20,0.05,
2018-11-21,0.04,
2018-11-22,0.0,
2018-11-23,0.0,
2018-11-24,0.0,
2018-11-25,0.0,
2018-11-26,0.0,
2018-11-27,0.05,
2018-11-28,0.08,
2018-11-29,0.05,
2018-11-30,0.03,
2018-12-01,0.01,
2018-12-02,0.006,
2018-12-03,0.0,
2018-12-04,0.0,
2018-12-05,0.0,
2018-12-06,0.0,
2018-12-07,0.0,
2018-12-08,0.06,
2018-12-09,0.1,
2018-12-10,0.41,
2018-12-11,0.5,
2018-12-12,0.41,
2018-12-13,0.38,
2018-12-14,0.36,
2018-12-15,0.3,48.0
2018-12-16,0.4,
2018-12-17,0.36,
2018-12-18,0.32,
2018-12-19,0.3,
2018-12-20,0.29,
2018-12-21,0.28,
2018-12-22,0.25,
2018-12-23,0.2,
2018-12-24,0.15,
2018-12-25,0.38,
2018-12-26,0.3,
2018-12-27,0.27,
2018-12-28,0.25,
2018-12-29,0.25,
2018-12-30,0.22,
2018-12-31,0.25,55.0
2019-01-01,0.25,
2019-01-02,0.28,
2019-01-03,0.4,
2019-01-04,0.35,
2019-01-05,0.34,
2019-01-06,0.4,
2019-01-07,0.45,
2019-01-08,0.42,
2019-01-09,0.63,
2019-01-10,0.7,
2019-01-11,0.65,110.0
2019-01-12,0.65,
2019-01-13,0.77,
2019-01-14,0.85,
2019-01-15,0.95,
2019-01-16,0.9,
2019-01-17,0.8,
2019-01-18,0.8,
2019-01-19,0.8,
2019-01-20,0.74,
2019-01-21,0.73,
2019-01-22,0.71,
2019-01-23,0.69,183.0
2019-01-24,0.69,
2019-01-25,0.71,
2019-01-26,0.77,
2019-01-27,0.73,
2019-01-28,0.8,
2019-01-29,0.84,
2019-01-30,0.8,
2019-01-31,0.8,
2019-02-01,0.77,
2019-02-02,0.78,
2019-02-03,0.78,
2019-02-04,0.85,
2019-02-05,0.8,
2019-02-06,0.77,
2019-02-07,0.75,
2019-02-08,0.73,
2019-02-09,0.7,
2019-02-10,0.67,
2019-02-11,0.83,
2019-02-12,0.82,
2019-02-13,0.78,
2019-02-14,0.75,205.0
2019-02-15,0.71,
2019-02-16,0.7,
2019-02-17,0.67,
2019-02-18,0.65,
2019-02-19,0.63,
2019-02-20,0.63,
2019-02-21,0.6,
2019-02-22,0.57,
2019-02-23,0.54,
2019-02-24,0.52,
2019-02-25,0.5,
2019-02-26,0.5,
2019-02-27,0.48,
2019-02-28,0.45,150.0
2019-03-01,0.43,
2019-03-02,0.5,
2019-03-03,0.47,
2019-03-04,0.42,
2019-03-05,0.43,
2019-03-06,0.41,
2019-03-07,0.39,
2019-03-08,0.38,
2019-03-09,0.36,
2019-03-10,0.33,
2019-03-11,0.34,
2019-03-12,0.45,
2019-03-13,0.43,127.0
2019-03-14,0.55,
2019-03-15,0.74,
2019-03-16,0.65,
2019-03-17,0.52,
2019-03-18,0.52,
2019-03-19,0.51,
2019-03-20,0.45,
2019-03-21,0.45,
2019-03-22,0.45,
2019-03-23,0.4,
2019-03-24,0.35,
2019-03-25,0.31,
2019-03-26,0.48,
2019-03-27,0.34,
2019-03-28,0.32,
2019-03-29,0.28,
2019-03-30,0.25,95.0
2019-03-31,0.22,
2019-04-01,0.18,
2019-04-02,0.15,
2019-04-03,0.11,
2019-04-04,0.55,
2019-04-05,0.87,
2019-04-06,0.7,
2019-04-07,0.5,
2019-04-08,0.43,
2019-04-09,0.35,
2019-04-10,0.28,
2019-04-11,0.25,
2019-04-12,0.2,
2019-04-13,0.1,
2019-04-14,0.08,
2019-04-15,0.05,
2019-04-16,0.0,
2019-04-17,0.0,
2019-04-18,0.0,
2019-04-19,0.0,
2019-04-20,0.0,
2019-04-21,0.0,
2019-04-22,0.0,
2019-04-23,0.0,
2019-04-24,0.0,
2019-04-25,0.0,
2019-04-26,0.0,
2019-04-27,0.15,
2019-04-28,0.0,
2019-04-29,0.08,
2019-04-30,0.0,
