time,hs,swe_obs
2018-11-01,0.0,
2018-11-02,0.0,
2018-11-03,0.0,
2018-11-04,0.0,
2018-11-05,0.0,
2018-11-06,0.0,
2018-11-07,0.0,
2018-11-08,0.0,
2018-11-09,0.0,
2018-11-10,0.0,
2018-11-11,0.0,
2018-11-12,0.0,
2018-11-13,0.0,
2018-11-14,0.0,
2018-11-15,0.0,
2018-11-16,0.0,
2018-11-17,0.0,
2018-11-18,0.0,
2018-11-19,0.0,
2018-11-20,0.0,
2018-11-21,0.0,
2018-11-22,0.0,
2018-11-23,0.0,
2018-11-24,0.01,
2018-11-25,0.0,
2018-11-26,0.02,
2018-11-27,0.18,
2018-11-28,0.25,
2018-11-29,0.22,
2018-11-30,0.15,
2018-12-01,0.19,
2018-12-02,0.12,
2018-12-03,0.08,
2018-12-04,0.07,
2018-12-05,0.06,
2018-12-06,0.03,
2018-12-07,0.03,
2018-12-08,0.08,
2018-12-09,0.11,
2018-12-10,0.55,
2018-12-11,0.65,
2018-12-12,0.6,
2018-12-13,0.6,122.0
2018-12-14,0.57,
2018-12-15,0.55,
2018-12-16,0.62,
2018-12-17,0.72,
2018-12-18,0.72,
2018-12-19,0.68,
2018-12-20,0.74,
2018-12-21,0.68,
2018-12-22,0.64,
2018-12-23,0.58,
2018-12-24,0.54,
2018-12-25,0.53,
2018-12-26,0.52,
2018-12-27,0.51,
2018-12-28,0.51,
2018-12-29,0.5,
2018-12-30,0.5,
2018-12-31,0.5,
2019-01-01,0.5,
2019-01-02,0.5,157.0
2019-01-03,0.5,
2019-01-04,0.5,
2019-01-05,0.5,
2019-01-06,0.5,
2019-01-07,0.5,
2019-01-08,0.51,
2019-01-09,0.6,
2019-01-10,0.87,
2019-01-11,0.82,
2019-01-12,0.8,
2019-01-13,1.0,
2019-01-14,1.18,
2019-01-15,1.12,234.0
2019-01-16,1.05,
2019-01-17,1.05,
2019-01-18,1.05,
2019-01-19,1.03,
2019-01-20,1.01,
2019-01-21,1.0,
2019-01-22,1.0,
2019-01-23,1.0,
2019-01-24,1.06,
2019-01-25,1.02,
2019-01-26,1.0,
2019-01-27,0.98,
2019-01-28,1.28,
2019-01-29,1.33,
2019-01-30,1.27,
2019-01-31,1.23,287.0
2019-02-01,1.23,
2019-02-02,1.31,
2019-02-03,1.45,
2019-02-04,1.55,
2019-02-05,1.48,
2019-02-06,1.42,
2019-02-07,1.39,
2019-02-08,1.42,
2019-02-09,1.37,
2019-02-10,1.33,
2019-02-11,1.45,320.0
2019-02-12,1.47,
2019-02-13,1.42,
2019-02-14,1.42,
2019-02-15,1.42,
2019-02-16,1.39,
2019-02-17,1.35,
2019-02-18,1.3,
2019-02-19,1.3,
2019-02-20,1.29,
2019-02-21,1.28,
2019-02-22,1.27,
2019-02-23,1.25,
2019-02-24,1.24,
2019-02-25,1.24,
2019-02-26,1.23,
2019-02-27,1.21,
2019-02-28,1.2,
2019-03-01,1.18,365.0
2019-03-02,1.25,
2019-03-03,1.22,
2019-03-04,1.21,
2019-03-05,1.3,
2019-03-06,1.24,
2019-03-07,1.2,
2019-03-08,1.21,
2019-03-09,1.19,
2019-03-10,1.18,
2019-03-11,1.21,
2019-03-12,1.34,
2019-03-13,1.38,
2019-03-14,1.4,
2019-03-15,1.57,454.0
2019-03-16,1.46,
2019-03-17,1.41,
2019-03-18,1.39,
2019-03-19,1.35,
2019-03-20,1.31,
2019-03-21,1.31,
2019-03-22,1.3,
2019-03-23,1.28,
2019-03-24,1.26,
2019-03-25,1.25,
2019-03-26,1.25,
2019-03-27,1.2,
2019-03-28,1.2,
2019-03-29,1.19,
2019-03-30,1.19,
2019-03-31,1.18,
2019-04-01,1.18,447.0
2019-04-02,1.17,
2019-04-03,1.14,
2019-04-04,1.3,
2019-04-05,1.45,
2019-04-06,1.32,
2019-04-07,1.27,
2019-04-08,1.26,
2019-04-09,1.18,
2019-04-10,1.14,
2019-04-11,1.1,
2019-04-12,1.05,
2019-04-13,1.0,
2019-04-14,0.99,
2019-04-15,0.98,401.0
2019-04-16,0.97,
2019-04-17,0.9,
2019-04-18,0.85,
2019-04-19,0.79,
2019-04-20,0.74,
2019-04-21,0.69,
2019-04-22,0.64,
2019-04-23,0.58,
2019-04-24,0.47,
2019-04-25,0.38,
2019-04-26,0.35,
2019-04-27,0.33,
2019-04-28,0.34,
2019-04-29,0.35,
2019-04-30,0.3,
