time,hs,swe_obs
2015-11-01,0.0,
2015-11-02,0.0,
2015-11-03,0.0,
2015-11-04,0.0,
2015-11-05,0.0,
2015-11-06,0.0,
2015-11-07,0.0,
2015-11-08,0.0,
2015-11-09,0.0,
2015-11-10,0.0,
2015-11-11,0.0,
2015-11-12,0.0,
2015-11-13,0.0,
2015-11-14,0.0,
2015-11-15,0.0,
2015-11-16,0.0,
2015-11-17,0.0,
2015-11-18,0.0,
2015-11-19,0.0,
2015-11-20,0.0,
2015-11-21,0.15,
2015-11-22,0.23,
2015-11-23,0.3,
2015-11-24,0.3,
2015-11-25,0.36,
2015-11-26,0.75,
2015-11-27,0.82,
2015-11-28,0.75,
2015-11-29,0.69,
2015-11-30,0.61,
2015-12-01,0.55,
2015-12-02,0.53,
2015-12-03,0.51,
2015-12-04,0.5,
2015-12-05,0.46,
2015-12-06,0.46,
2015-12-07,0.45,
2015-12-08,0.44,
2015-12-09,0.47,
2015-12-10,0.54,
2015-12-11,0.48,
2015-12-12,0.46,
2015-12-13,0.46,
2015-12-14,0.45,
2015-12-15,0.44,
2015-12-16,0.43,
2015-12-17,0.38,
2015-12-18,0.36,
2015-12-19,0.35,
2015-12-20,0.35,
2015-12-21,0.31,
2015-12-22,0.31,
2015-12-23,0.3,
2015-12-24,0.3,
2015-12-25,0.29,
2015-12-26,0.28,
2015-12-27,0.29,
2015-12-28,0.29,
2015-12-29,0.29,
2015-12-30,0.29,115.0
2015-12-31,0.29,
2016-01-01,0.36,
2016-01-02,0.36,
2016-01-03,0.45,
2016-01-04,0.6,
2016-01-05,0.65,
2016-01-06,0.61,
2016-01-07,0.63,
2016-01-08,0.6,
2016-01-09,0.53,
2016-01-10,0.6,
2016-01-11,0.62,
2016-01-12,0.7,
2016-01-13,0.8,
2016-01-14,0.74,
2016-01-15,0.87,
2016-01-16,0.96,
2016-01-17,1.16,
2016-01-18,1.14,
2016-01-19,1.05,
2016-01-20,1.05,
2016-01-21,1.02,
2016-01-22,0.98,
2016-01-23,0.94,
2016-01-24,0.92,
2016-01-25,0.9,
2016-01-26,0.9,
2016-01-27,0.88,
2016-01-28,0.83,
2016-01-29,0.82,
2016-01-30,0.82,
2016-01-31,0.9,
2016-02-01,0.81,
2016-02-02,0.76,
2016-02-03,0.73,
2016-02-04,1.1,
2016-02-05,1.18,
2016-02-06,1.04,
2016-02-07,0.8,
2016-02-08,0.85,
2016-02-09,0.85,
2016-02-10,0.94,
2016-02-11,0.98,
2016-02-12,1.02,
2016-02-13,1.06,334.0
2016-02-14,1.12,
2016-02-15,1.17,
2016-02-16,1.25,
2016-02-17,1.25,
2016-02-18,1.2,
2016-02-19,1.28,
2016-02-20,1.35,
2016-02-21,1.22,
2016-02-22,1.11,
2016-02-23,1.09,
2016-02-24,1.36,
2016-02-25,1.32,
2016-02-26,1.43,
2016-02-27,1.33,
2016-02-28,1.3,
2016-02-29,1.25,
2016-03-01,1.43,
2016-03-02,1.35,
2016-03-03,1.39,
2016-03-04,1.52,
2016-03-05,1.42,
2016-03-06,1.6,
2016-03-07,1.61,
2016-03-08,1.67,
2016-03-09,1.78,
2016-03-10,1.7,
2016-03-11,1.64,
2016-03-12,1.62,
2016-03-13,1.56,
2016-03-14,1.55,570.0
2016-03-15,1.48,
2016-03-16,1.56,
2016-03-17,1.53,
2016-03-18,1.49,
2016-03-19,1.48,
2016-03-20,1.45,
2016-03-21,1.42,
2016-03-22,1.42,
2016-03-23,1.42,
2016-03-24,1.42,
2016-03-25,1.42,
2016-03-26,1.45,
2016-03-27,1.42,
2016-03-28,1.44,
2016-03-29,1.4,488.0
2016-03-30,1.38,
2016-03-31,1.33,
2016-04-01,1.22,
2016-04-02,1.15,
2016-04-03,1.1,
2016-04-04,1.02,
2016-04-05,1.0,
2016-04-06,0.9,
2016-04-07,0.89,
2016-04-08,0.94,
2016-04-09,1.1,
2016-04-10,1.04,
2016-04-11,1.0,
2016-04-12,0.95,
2016-04-13,0.9,
2016-04-14,1.05,
2016-04-15,0.98,
2016-04-16,0.93,
2016-04-17,0.89,
2016-04-18,0.96,
2016-04-19,1.05,458.0
2016-04-20,0.98,
2016-04-21,0.91,
2016-04-22,0.88,
2016-04-23,0.78,
2016-04-24,0.98,
2016-04-25,1.35,
2016-04-26,1.35,
2016-04-27,1.55,
2016-04-28,1.4,
2016-04-29,1.36,
2016-04-30,1.3,
