time,hs,swe_obs
2015-11-01,0.0017,37.7
2015-11-02,0.0016,39.27
2015-11-03,0.0016,41.24
2015-11-04,0.0017,42.18
2015-11-05,0.0016,41.58
2015-11-06,0.0016,41.41
2015-11-07,0.0017,43.38
2015-11-08,0.0017,42.82
2015-11-09,0.0017,42.57
2015-11-10,0.0016,40.14
2015-11-11,0.0013,31.76
2015-11-12,0.0014,35.17
2015-11-13,0.0013,32.93
2015-11-14,0.0014,34.57
2015-11-15,0.0013,31.74
2015-11-16,0.0015,38.06
2015-11-17,0.0013,33.28
2015-11-18,0.0012,29.47
2015-11-19,0.0023,35.51
2015-11-20,0.0025,38.45
2015-11-21,0.0032,57.82
2015-11-22,0.0045,77.03
2015-11-23,0.004,80.52
2015-11-24,0.0037,82.65
2015-11-25,0.0034,83.63
2015-11-26,0.0034,86.05
2015-11-27,0.0035,90.22
2015-11-28,0.0038,95.37
2015-11-29,0.0038,96.64
2015-11-30,0.0035,92.82
2015-12-01,0.0039,99.7
2015-12-02,0.0029,93.72
2015-12-03,0.0038,102.89
2015-12-04,0.0038,105.23
2015-12-05,0.0043,112.96
2015-12-06,0.0045,118.88
2015-12-07,0.0039,116.3
2015-12-08,0.0036,114.9
2015-12-09,0.004,119.72
2015-12-10,0.0035,116.78
2015-12-11,0.0043,124.65
2015-12-12,0.0039,123.29
2015-12-13,0.0042,127.07
2015-12-14,0.004,127.39
2015-12-15,0.0041,129.27
2015-12-16,0.0042,131.22
2015-12-17,0.0044,134.49
2015-12-18,0.0055,147.92
2015-12-19,0.0055,152.98
2015-12-20,0.005,150.99
2015-12-21,0.005,153.61
2015-12-22,0.005,154.68
2015-12-23,0.0048,154.84
2015-12-24,0.0048,155.86
2015-12-25,0.0047,156.03
2015-12-26,0.0047,156.87
2015-12-27,0.0047,157.25
2015-12-28,0.0048,158.71
2015-12-29,0.0048,159.53
2015-12-30,0.0049,161.35
2015-12-31,0.0048,162.11
2016-01-01,0.0042,155.97
2016-01-02,0.005,162.07
2016-01-03,0.0064,177.83
2016-01-04,0.0071,190.17
2016-01-05,0.0074,199.27
2016-01-06,0.0074,205.2
2016-01-07,0.0073,208.89
2016-01-08,0.0079,219.26
2016-01-09,0.0077,222.86
2016-01-10,0.007,219.57
2016-01-11,0.0069,220.03
2016-01-12,0.0085,237.58
2016-01-13,0.0101,259.89
2016-01-14,0.0113,281.41
2016-01-15,0.0118,297.59
2016-01-16,0.0121,311.57
2016-01-17,0.0127,327.29
2016-01-18,0.0144,355.49
2016-01-19,0.014,365.21
2016-01-20,0.0135,371.68
2016-01-21,0.0126,370.13
2016-01-22,0.0126,375.52
2016-01-23,0.0121,375.54
2016-01-24,0.0113,370.91
2016-01-25,0.0109,368.15
2016-01-26,0.0108,367.59
2016-01-27,0.0107,366.74
2016-01-28,0.0106,366.26
2016-01-29,0.0105,365.42
2016-01-30,0.0104,365.15
2016-01-31,0.0106,366.72
2016-02-01,0.0125,386.59
2016-02-02,0.0138,405.41
2016-02-03,0.0143,418.74
2016-02-04,0.0145,429.9
2016-02-05,0.0164,456.06
2016-02-06,0.0171,474.76
2016-02-07,0.016,475.74
2016-02-08,0.0164,486.67
2016-02-09,0.0157,487.91
2016-02-10,0.0166,502.19
2016-02-11,0.0168,510.86
2016-02-12,0.0163,513.02
2016-02-13,0.016,514.74
2016-02-14,0.0147,505.67
2016-02-15,0.0147,506.04
2016-02-16,0.0152,507.21
2016-02-17,0.0152,510.3
2016-02-18,0.0152,513.11
2016-02-19,0.0151,514.38
2016-02-20,0.0149,506.22
2016-02-21,0.0175,538.77
2016-02-22,0.0182,554.63
2016-02-23,0.0167,548.84
2016-02-24,0.0178,562.85
2016-02-25,0.0184,574.73
2016-02-26,0.0164,573.29
2016-02-27,0.0173,570.78
2016-02-28,0.0179,580.09
2016-02-29,0.0168,574.71
2016-03-01,0.0175,583.09
2016-03-02,0.0174,585.23
2016-03-03,0.0169,582.93
2016-03-04,0.0179,593.82
2016-03-05,0.0188,606.79
2016-03-06,0.0211,635.92
2016-03-07,0.0207,642.87
2016-03-08,0.0207,650.9
2016-03-09,0.0199,649.88
2016-03-10,0.0196,651.14
2016-03-11,0.0187,645.52
2016-03-12,0.0188,647.33
2016-03-13,0.0184,644.08
2016-03-14,0.0182,642.79
2016-03-15,0.0183,643.4
2016-03-16,0.018,640.4
2016-03-17,0.0185,645.21
2016-03-18,0.0181,642.35
2016-03-19,0.0181,642.16
2016-03-20,0.0177,638.71
2016-03-21,0.0176,636.74
2016-03-22,0.0177,636.25
2016-03-23,0.0173,631.54
2016-03-24,0.0174,631.64
2016-03-25,0.018,636.12
2016-03-26,0.0181,638.76
2016-03-27,0.0196,654.36
2016-03-28,0.019,653.49
2016-03-29,0.0191,656.74
2016-03-30,0.0189,664.72
2016-03-31,0.0181,656.13
2016-04-01,0.0172,641.36
2016-04-02,0.0175,650.22
2016-04-03,0.0168,654.03
2016-04-04,0.0172,652.14
2016-04-05,0.0162,642.57
2016-04-06,0.0156,632.46
2016-04-07,0.0154,622.05
2016-04-08,0.0157,625.67
2016-04-09,0.0154,619.9
2016-04-10,0.0163,624.82
2016-04-11,0.0167,637.3
2016-04-12,0.0154,617.48
2016-04-13,0.0152,618.66
2016-04-14,0.0155,639.46
2016-04-15,0.0156,627.27
2016-04-16,0.016,628.57
2016-04-17,0.0162,632.81
2016-04-18,0.0168,666.16
2016-04-19,0.0172,688.02
2016-04-20,0.0177,695.39
2016-04-21,0.0179,699.03
2016-04-22,0.0166,656.97
2016-04-23,0.0162,662.51
2016-04-24,0.0165,677.96
2016-04-25,0.0181,719.37
2016-04-26,0.0187,725.5
2016-04-27,0.0194,744.96
2016-04-28,0.0197,754.11
2016-04-29,0.0198,757.83
2016-04-30,0.0195,751.47
