time,hs,swe_obs
2011-11-01,0.0,0.0
2011-11-02,0.0,0.0
2011-11-03,0.0,0.0
2011-11-04,0.0,0.0
2011-11-05,0.0,0.0
2011-11-06,0.0,0.0
2011-11-07,0.0,0.0
2011-11-08,0.0,0.0
2011-11-09,0.0,0.0
2011-11-10,0.0,0.0
2011-11-11,0.0,0.0
2011-11-12,0.0,0.0
2011-11-13,0.0,0.0
2011-11-14,0.0,0.0
2011-11-15,0.0,0.0
2011-11-16,0.0,0.0
2011-11-17,0.0,0.0
2011-11-18,0.0,0.0
2011-11-19,0.0,0.0
2011-11-20,0.0,0.0
2011-11-21,0.0,0.0
2011-11-22,0.0,0.0
2011-11-23,0.0,0.0
2011-11-24,0.0,0.0
2011-11-25,0.0,0.0
2011-11-26,0.0,0.0
2011-11-27,0.0,0.0
2011-11-28,0.0,0.0
2011-11-29,0.0,0.0
2011-11-30,0.0,0.0
2011-12-01,0.0,0.0
2011-12-02,0.0,0.0
2011-12-03,0.0,0.0
2011-12-04,0.0,0.0
2011-12-05,0.0,0.0
2011-12-06,0.1,11.0
2011-12-07,0.18,20.0
2011-12-08,0.46,48.0
2011-12-09,0.45,48.0
2011-12-10,0.43,48.0
2011-12-11,0.38,48.0
2011-12-12,0.37,48.0
2011-12-13,0.39,55.0
2011-12-14,0.39,55.0
2011-12-15,0.42,58.0
2011-12-16,0.45,60.0
2011-12-17,0.63,78.0
2011-12-18,0.75,84.0
2011-12-19,0.73,84.0
2011-12-20,0.5,84.0
2011-12-21,0.65,92.0
2011-12-22,0.7,97.0
2011-12-23,0.85,122.0
2011-12-24,0.79,123.0
2011-12-25,0.9,130.0
2011-12-26,0.88,130.0
2011-12-27,0.72,130.0
2011-12-28,0.71,130.0
2011-12-29,0.67,130.0
2011-12-30,0.68,133.0
2011-12-31,0.85,147.0
2012-01-01,1.05,171.0
2012-01-02,0.98,172.0
2012-01-03,1.05,184.0
2012-01-04,1.0,184.0
2012-01-05,0.98,186.0
2012-01-06,1.27,214.0
2012-01-07,1.36,228.0
2012-01-08,1.42,242.0
2012-01-09,1.59,257.0
2012-01-10,1.6,262.0
2012-01-11,1.39,262.0
2012-01-12,1.35,262.0
2012-01-13,1.35,262.0
2012-01-14,1.31,264.0
2012-01-15,1.29,264.0
2012-01-16,1.29,264.0
2012-01-17,1.19,263.0
2012-01-18,1.19,263.0
2012-01-19,1.18,263.0
2012-01-20,1.25,274.0
2012-01-21,1.59,303.0
2012-01-22,1.6,316.0
2012-01-23,1.48,317.0
2012-01-24,1.6,327.0
2012-01-25,1.68,336.0
2012-01-26,1.6,336.0
2012-01-27,1.58,336.0
2012-01-28,1.5,337.0
2012-01-29,1.45,338.0
2012-01-30,1.45,337.0
2012-01-31,1.43,337.0
2012-02-01,1.43,337.0
2012-02-02,1.42,339.0
2012-02-03,1.42,341.0
2012-02-04,1.41,342.0
2012-02-05,1.4,342.0
2012-02-06,1.4,342.0
2012-02-07,1.4,343.0
2012-02-08,1.35,344.0
2012-02-09,1.33,345.0
2012-02-10,1.35,345.0
2012-02-11,1.34,346.0
2012-02-12,1.34,345.0
2012-02-13,1.34,345.0
2012-02-14,1.35,347.0
2012-02-15,1.36,349.0
2012-02-16,1.7,372.0
2012-02-17,1.66,376.0
2012-02-18,1.59,377.0
2012-02-19,1.55,377.0
2012-02-20,1.66,381.0
2012-02-21,1.65,382.0
2012-02-22,1.58,382.0
2012-02-23,1.53,382.0
2012-02-24,1.5,382.0
2012-02-25,1.43,383.0
2012-02-26,1.45,386.0
2012-02-27,1.5,392.0
2012-02-28,1.48,392.0
2012-02-29,1.45,392.0
2012-03-01,1.42,392.0
2012-03-02,1.39,392.0
2012-03-03,1.35,392.0
2012-03-04,1.32,391.0
2012-03-05,1.35,392.0
2012-03-06,1.56,402.0
2012-03-07,1.44,403.0
2012-03-08,1.43,404.0
2012-03-09,1.48,407.0
2012-03-10,1.4,410.0
2012-03-11,1.4,410.0
2012-03-12,1.4,409.0
2012-03-13,1.39,410.0
2012-03-14,1.36,410.0
2012-03-15,1.34,409.0
2012-03-16,1.31,406.0
2012-03-17,1.28,408.0
2012-03-18,1.28,410.0
2012-03-19,1.42,411.0
2012-03-20,1.43,416.0
2012-03-21,1.4,420.0
2012-03-22,1.35,419.0
2012-03-23,1.32,418.0
2012-03-24,1.3,413.0
2012-03-25,1.27,409.0
2012-03-26,1.26,406.0
2012-03-27,1.23,404.0
2012-03-28,1.2,404.0
2012-03-29,1.16,403.0
2012-03-30,1.17,400.0
2012-03-31,1.17,400.0
2012-04-01,1.2,397.0
2012-04-02,1.19,394.0
2012-04-03,1.17,390.0
2012-04-04,1.15,385.0
2012-04-05,1.14,380.0
2012-04-06,1.19,392.0
2012-04-07,1.1,393.0
2012-04-08,1.19,400.0
2012-04-09,1.2,402.0
2012-04-10,1.18,402.0
2012-04-11,1.14,403.0
2012-04-12,1.3,412.0
2012-04-13,1.23,415.0
2012-04-14,1.18,415.0
2012-04-15,1.18,414.0
2012-04-16,1.18,413.0
2012-04-17,1.18,415.0
2012-04-18,1.14,415.0
2012-04-19,1.17,413.0
2012-04-20,1.22,414.0
2012-04-21,1.35,424.0
2012-04-22,1.3,428.0
2012-04-23,1.27,
2012-04-24,1.25,
2012-04-25,1.34,
2012-04-26,1.26,
2012-04-27,1.24,
2012-04-28,1.15,
2012-04-29,1.12,
2012-04-30,1.07,
