time,hs,swe_obs
2008-11-01,0.0,
2008-11-02,0.0,
2008-11-03,0.0,
2008-11-04,0.0,
2008-11-05,0.0,
2008-11-06,0.0,
2008-11-07,0.0,
2008-11-08,0.0,
2008-11-09,0.0,
2008-11-10,0.0,
2008-11-11,0.0,
2008-11-12,0.0,
2008-11-13,0.0,
2008-11-14,0.0,
2008-11-15,0.0,
2008-11-16,0.0,
2008-11-17,0.0,
2008-11-18,0.0,
2008-11-19,0.0,
2008-11-20,0.0,
2008-11-21,0.0,
2008-11-22,0.05,
2008-11-23,0.1,
2008-11-24,0.09,
2008-11-25,0.11,
2008-11-26,0.1,
2008-11-27,0.09,
2008-11-28,0.07,
2008-11-29,0.06,
2008-11-30,0.02,
2008-12-01,0.0,
2008-12-02,0.0,
2008-12-03,0.05,
2008-12-04,0.04,
2008-12-05,0.03,
2008-12-06,0.02,
2008-12-07,0.05,
2008-12-08,0.07,
2008-12-09,0.07,
2008-12-10,0.06,
2008-12-11,0.06,
2008-12-12,0.06,
2008-12-13,0.05,
2008-12-14,0.05,
2008-12-15,0.05,
2008-12-16,0.05,
2008-12-17,0.05,
2008-12-18,0.11,
2008-12-19,0.18,
2008-12-20,0.19,
2008-12-21,0.3,
2008-12-22,0.2,51.0
2008-12-23,0.15,
2008-12-24,0.12,
2008-12-25,0.1,
2008-12-26,0.1,
2008-12-27,0.1,
2008-12-28,0.1,
2008-12-29,0.1,
2008-12-30,0.1,
2008-12-31,0.1,
2009-01-01,0.1,
2009-01-02,0.11,
2009-01-03,0.12,
2009-01-04,0.12,
2009-01-05,0.12,
2009-01-06,0.12,
2009-01-07,0.12,
2009-01-08,0.12,
2009-01-09,0.12,
2009-01-10,0.12,
2009-01-11,0.12,
2009-01-12,0.12,
2009-01-13,0.12,
2009-01-14,0.12,
2009-01-15,0.13,
2009-01-16,0.13,
2009-01-17,0.13,
2009-01-18,0.12,
2009-01-19,0.12,
2009-01-20,0.12,
2009-01-21,0.16,
2009-01-22,0.17,
2009-01-23,0.17,
2009-01-24,0.15,
2009-01-25,0.15,
2009-01-26,0.15,70.0
2009-01-27,0.15,
2009-01-28,0.24,
2009-01-29,0.27,
2009-01-30,0.25,
2009-01-31,0.25,
2009-02-01,0.23,
2009-02-02,0.23,75.0
2009-02-03,0.21,
2009-02-04,0.21,
2009-02-05,0.2,
2009-02-06,0.16,
2009-02-07,0.15,
2009-02-08,0.16,
2009-02-09,0.19,72.0
2009-02-10,0.23,
2009-02-11,0.26,
2009-02-12,0.36,
2009-02-13,0.64,
2009-02-14,0.86,
2009-02-15,0.81,
2009-02-16,0.64,110.0
2009-02-17,0.79,
2009-02-18,0.95,
2009-02-19,0.89,
2009-02-20,0.86,
2009-02-21,1.1,
2009-02-22,1.2,
2009-02-23,1.07,204.0
2009-02-24,1.3,
2009-02-25,1.1,
2009-02-26,1.05,
2009-02-27,1.22,
2009-02-28,1.07,
2009-03-01,0.97,
2009-03-02,0.88,270.0
2009-03-03,0.83,
2009-03-04,0.77,
2009-03-05,0.72,
2009-03-06,0.69,
2009-03-07,0.76,
2009-03-08,0.74,
2009-03-09,0.74,242.0
2009-03-10,0.77,
2009-03-11,0.72,
2009-03-12,0.87,
2009-03-13,0.89,
2009-03-14,0.83,
2009-03-15,0.77,
2009-03-16,0.76,285.0
2009-03-17,0.69,
2009-03-18,0.65,
2009-03-19,0.62,
2009-03-20,0.67,
2009-03-21,0.64,
2009-03-22,0.62,
2009-03-23,0.64,
2009-03-24,0.66,
2009-03-25,0.74,
2009-03-26,0.84,
2009-03-27,0.79,
2009-03-28,0.68,
2009-03-29,0.67,
2009-03-30,0.74,267.0
2009-03-31,0.62,
2009-04-01,0.53,
2009-04-02,0.46,
2009-04-03,0.4,
2009-04-04,0.35,
2009-04-05,0.25,
2009-04-06,0.2,
2009-04-07,0.15,
2009-04-08,0.08,
2009-04-09,0.05,
2009-04-10,0.0,
2009-04-11,0.0,
2009-04-12,0.0,
2009-04-13,0.0,
2009-04-14,0.0,
2009-04-15,0.0,
2009-04-16,0.0,
2009-04-17,0.0,
2009-04-18,0.0,
2009-04-19,0.0,
2009-04-20,0.0,
2009-04-21,0.0,
2009-04-22,0.0,
2009-04-23,0.0,
2009-04-24,0.0,
2009-04-25,0.0,
2009-04-26,0.0,
2009-04-27,0.0,
2009-04-28,0.0,
2009-04-29,0.0,
2009-04-30,0.0,
