time,hs,swe_obs
2011-11-01,0.0,
2011-11-02,0.0,
2011-11-03,0.0,
2011-11-04,0.0,
2011-11-05,0.0,
2011-11-06,0.0,
2011-11-07,0.0,
2011-11-08,0.0,
2011-11-09,0.0,
2011-11-10,0.0,
2011-11-11,0.0,
2011-11-12,0.0,
2011-11-13,0.0,
2011-11-14,0.0,
2011-11-15,0.0,
2011-11-16,0.0,
2011-11-17,0.0,
2011-11-18,0.0,
2011-11-19,0.0,
2011-11-20,0.0,
2011-11-21,0.0,
2011-11-22,0.0,
2011-11-23,0.0,
2011-11-24,0.0,
2011-11-25,0.0,
2011-11-26,0.0,
2011-11-27,0.0,
2011-11-28,0.0,
2011-11-29,0.0,
2011-11-30,0.0,
2011-12-01,0.0,
2011-12-02,0.0,
2011-12-03,0.0,
2011-12-04,0.0,
2011-12-05,0.0,
2011-12-06,0.0,
2011-12-07,0.05,
2011-12-08,0.23,
2011-12-09,0.2,
2011-12-10,0.15,
2011-12-11,0.08,
2011-12-12,0.08,
2011-12-13,0.14,
2011-12-14,0.12,
2011-12-15,0.11,
2011-12-16,0.1,
2011-12-17,0.28,
2011-12-18,0.24,
2011-12-19,0.22,31.0
2011-12-20,0.21,
2011-12-21,0.21,
2011-12-22,0.29,
2011-12-23,0.36,
2011-12-24,0.34,
2011-12-25,0.35,
2011-12-26,0.32,
2011-12-27,0.3,51.0
2011-12-28,0.3,
2011-12-29,0.3,
2011-12-30,0.32,
2011-12-31,0.35,
2012-01-01,0.55,
2012-01-02,0.48,75.0
2012-01-03,0.44,
2012-01-04,0.43,
2012-01-05,0.45,
2012-01-06,0.6,
2012-01-07,0.64,
2012-01-08,0.67,
2012-01-09,0.68,115.0
2012-01-10,0.64,
2012-01-11,0.62,
2012-01-12,0.6,
2012-01-13,0.6,
2012-01-14,0.58,
2012-01-15,0.57,
2012-01-16,0.57,120.0
2012-01-17,0.56,
2012-01-18,0.56,
2012-01-19,0.55,
2012-01-20,0.53,
2012-01-21,0.8,
2012-01-22,0.83,
2012-01-23,0.77,163.0
2012-01-24,0.8,
2012-01-25,0.79,
2012-01-26,0.77,
2012-01-27,0.75,
2012-01-28,0.74,
2012-01-29,0.74,
2012-01-30,0.73,163.0
2012-01-31,0.71,
2012-02-01,0.7,
2012-02-02,0.71,
2012-02-03,0.7,
2012-02-04,0.69,
2012-02-05,0.69,
2012-02-06,0.69,165.0
2012-02-07,0.68,
2012-02-08,0.68,
2012-02-09,0.68,
2012-02-10,0.69,
2012-02-11,0.69,
2012-02-12,0.69,
2012-02-13,0.69,165.0
2012-02-14,0.69,
2012-02-15,0.71,
2012-02-16,0.82,
2012-02-17,0.78,
2012-02-18,0.76,
2012-02-19,0.76,
2012-02-20,0.77,180.0
2012-02-21,0.76,
2012-02-22,0.76,
2012-02-23,0.75,
2012-02-24,0.73,
2012-02-25,0.71,
2012-02-26,0.73,
2012-02-27,0.74,180.0
2012-02-28,0.71,
2012-02-29,0.69,
2012-03-01,0.67,
2012-03-02,0.65,
2012-03-03,0.64,
2012-03-04,0.6,
2012-03-05,0.58,110.0
2012-03-06,0.6,
2012-03-07,0.59,
2012-03-08,0.58,
2012-03-09,0.57,
2012-03-10,0.56,
2012-03-11,0.56,
2012-03-12,0.55,117.0
2012-03-13,0.53,
2012-03-14,0.47,
2012-03-15,0.45,
2012-03-16,0.42,
2012-03-17,0.38,
2012-03-18,0.34,
2012-03-19,0.44,140.0
2012-03-20,0.65,
2012-03-21,0.55,
2012-03-22,0.45,
2012-03-23,0.36,
2012-03-24,0.28,
2012-03-25,0.23,
2012-03-26,0.2,56.0
2012-03-27,0.16,
2012-03-28,0.1,
2012-03-29,0.04,
2012-03-30,0.0,
2012-03-31,0.0,
2012-04-01,0.0,
2012-04-02,0.0,
2012-04-03,0.0,
2012-04-04,0.0,
2012-04-05,0.0,
2012-04-06,0.05,
2012-04-07,0.0,
2012-04-08,0.03,
2012-04-09,0.0,
2012-04-10,0.0,
2012-04-11,0.0,
2012-04-12,0.1,
2012-04-13,0.0,
2012-04-14,0.0,
2012-04-15,0.0,
2012-04-16,0.0,
2012-04-17,0.02,
2012-04-18,0.0,
2012-04-19,0.02,
2012-04-20,0.0,
2012-04-21,0.03,
2012-04-22,0.16,
2012-04-23,0.1,
2012-04-24,0.0,
2012-04-25,0.05,
2012-04-26,0.0,
2012-04-27,0.0,
2012-04-28,0.0,
2012-04-29,0.0,
2012-04-30,0.0,
