time,hs,swe_obs
1998-11-01,0.0,
1998-11-02,0.0,
1998-11-03,0.0,
1998-11-04,0.0,
1998-11-05,0.0,
1998-11-06,0.0,
1998-11-07,0.0,
1998-11-08,0.0,
1998-11-09,0.0,
1998-11-10,0.0,
1998-11-11,0.0,
1998-11-12,0.0,
1998-11-13,0.0,
1998-11-14,0.0,
1998-11-15,0.18,18.0
1998-11-16,0.27,
1998-11-17,0.37,
1998-11-18,0.35,
1998-11-19,0.23,
1998-11-20,0.3,
1998-11-21,0.3,
1998-11-22,0.3,
1998-11-23,0.27,
1998-11-24,0.27,
1998-11-25,0.25,
1998-11-26,0.25,
1998-11-27,0.25,
1998-11-28,0.3,
1998-11-29,0.25,
1998-11-30,0.25,49.0
1998-12-01,0.25,
1998-12-02,0.24,
1998-12-03,0.22,
1998-12-04,0.2,
1998-12-05,0.24,
1998-12-06,0.42,
1998-12-07,0.48,
1998-12-08,0.6,
1998-12-09,0.58,
1998-12-10,0.55,
1998-12-11,0.52,
1998-12-12,0.57,
1998-12-13,0.52,
1998-12-14,0.38,
1998-12-15,0.35,72.0
1998-12-16,0.35,
1998-12-17,0.35,
1998-12-18,0.35,
1998-12-19,0.35,
1998-12-20,0.35,
1998-12-21,0.36,
1998-12-22,0.36,
1998-12-23,0.36,
1998-12-24,0.35,
1998-12-25,0.37,
1998-12-26,0.37,
1998-12-27,0.37,
1998-12-28,0.37,
1998-12-29,0.37,
1998-12-30,0.37,67.0
1998-12-31,0.37,
1999-01-01,0.37,
1999-01-02,0.36,
1999-01-03,0.37,
1999-01-04,0.39,
1999-01-05,0.38,
1999-01-06,0.37,
1999-01-07,0.36,
1999-01-08,0.36,
1999-01-09,0.38,
1999-01-10,0.37,
1999-01-11,0.35,
1999-01-12,0.47,
1999-01-13,0.44,
1999-01-14,0.48,
1999-01-15,0.48,103.0
1999-01-16,0.48,
1999-01-17,0.48,
1999-01-18,0.47,
1999-01-19,0.47,
1999-01-20,0.45,
1999-01-21,0.45,
1999-01-22,0.45,
1999-01-23,0.45,
1999-01-24,0.45,
1999-01-25,0.45,
1999-01-26,0.45,
1999-01-27,0.53,
1999-01-28,0.87,
1999-01-29,1.4,
1999-01-30,1.25,289.0
1999-01-31,1.16,
1999-02-01,1.13,
1999-02-02,1.08,
1999-02-03,1.08,
1999-02-04,1.05,
1999-02-05,1.01,
1999-02-06,1.33,
1999-02-07,1.48,
1999-02-08,1.5,
1999-02-09,1.5,
1999-02-10,1.54,
1999-02-11,1.56,
1999-02-12,1.4,
1999-02-13,1.43,
1999-02-14,1.43,
1999-02-15,1.4,384.0
1999-02-16,1.38,
1999-02-17,1.35,
1999-02-18,1.7,
1999-02-19,1.8,
1999-02-20,1.82,
1999-02-21,1.6,
1999-02-22,1.82,
1999-02-23,2.1,
1999-02-24,2.25,
1999-02-25,2.2,
1999-02-26,2.0,
1999-02-27,1.95,
1999-02-28,1.9,
1999-03-01,1.8,
1999-03-02,1.7,513.0
1999-03-03,1.65,
1999-03-04,1.65,
1999-03-05,1.7,
1999-03-06,1.75,
1999-03-07,1.83,
1999-03-08,1.7,
1999-03-09,1.62,
1999-03-10,1.55,
1999-03-11,1.52,
1999-03-12,1.52,
1999-03-13,1.52,
1999-03-14,1.52,
1999-03-15,1.5,558.0
1999-03-16,1.5,
1999-03-17,1.5,
1999-03-18,1.48,
1999-03-19,1.45,
1999-03-20,1.52,
1999-03-21,1.5,
1999-03-22,1.5,
1999-03-23,1.52,
1999-03-24,1.55,
1999-03-25,1.52,
1999-03-26,1.5,
1999-03-27,1.43,
1999-03-28,1.39,
1999-03-29,1.37,
1999-03-30,1.34,545.0
1999-03-31,1.33,
1999-04-01,1.31,
1999-04-02,1.29,
1999-04-03,1.25,
1999-04-04,1.24,
1999-04-05,1.2,
1999-04-06,1.15,
1999-04-07,1.12,
1999-04-08,1.19,
1999-04-09,1.15,
1999-04-10,1.1,
1999-04-11,1.05,
1999-04-12,1.0,
1999-04-13,1.0,
1999-04-14,0.95,
1999-04-15,0.9,413.0
1999-04-16,1.1,
1999-04-17,1.6,
1999-04-18,1.45,
1999-04-19,1.2,
1999-04-20,1.18,
1999-04-21,1.05,
1999-04-22,1.0,
1999-04-23,0.9,
1999-04-24,0.9,
1999-04-25,0.87,
1999-04-26,0.8,
1999-04-27,0.7,
1999-04-28,0.68,
1999-04-29,0.65,
1999-04-30,0.6,267.0
