time,hs,swe_obs
2016-11-01,0.0,0.0
2016-11-02,0.0,0.0
2016-11-03,0.0003,4.77
2016-11-04,0.0,0.0
2016-11-05,0.0,0.0
2016-11-06,0.0,2.65
2016-11-07,0.0028,42.46
2016-11-08,0.0015,23.21
2016-11-09,0.0015,22.22
2016-11-10,0.0018,27.6
2016-11-11,0.0025,40.55
2016-11-12,0.003,54.21
2016-11-13,0.0024,59.47
2016-11-14,0.002,55.76
2016-11-15,0.002,57.28
2016-11-16,0.0023,62.74
2016-11-17,0.0015,52.53
2016-11-18,0.0021,60.38
2016-11-19,0.0021,61.6
2016-11-20,0.0028,72.85
2016-11-21,0.002,64.36
2016-11-22,0.0024,70.09
2016-11-23,0.002,66.78
2016-11-24,0.0019,65.63
2016-11-25,0.0019,65.56
2016-11-26,0.0019,65.33
2016-11-27,0.002,66.51
2016-11-28,0.0022,69.4
2016-11-29,0.0021,69.23
2016-11-30,0.002,68.79
2016-12-01,0.0022,70.89
2016-12-02,0.002,68.9
2016-12-03,0.0019,68.31
2016-12-04,0.002,68.76
2016-12-05,0.002,69.28
2016-12-06,0.0021,70.56
2016-12-07,0.0022,73.25
2016-12-08,0.0022,72.8
2016-12-09,0.0021,72.7
2016-12-10,0.0022,74.6
2016-12-11,0.0021,73.77
2016-12-12,0.0021,73.52
2016-12-13,0.0022,75.58
2016-12-14,0.0022,75.52
2016-12-15,0.002,72.94
2016-12-16,0.0022,76.11
2016-12-17,0.0024,78.87
2016-12-18,0.0024,80.0
2016-12-19,0.0027,83.89
2016-12-20,0.003,89.96
2016-12-21,0.003,92.02
2016-12-22,0.003,93.82
2016-12-23,0.0028,91.57
2016-12-24,0.0029,94.36
2016-12-25,0.0027,92.48
2016-12-26,0.0027,92.8
2016-12-27,0.003,97.4
2016-12-28,0.0035,105.17
2016-12-29,0.0035,107.44
2016-12-30,0.0034,107.29
2016-12-31,0.0028,101.18
2017-01-01,0.0037,113.24
2017-01-02,0.0032,108.67
2017-01-03,0.0036,113.63
2017-01-04,0.0034,112.16
2017-01-05,0.0049,129.19
2017-01-06,0.007,174.1
2017-01-07,0.0065,175.25
2017-01-08,0.0068,184.66
2017-01-09,0.0068,190.21
2017-01-10,0.0064,189.45
2017-01-11,0.0061,189.36
2017-01-12,0.0064,195.22
2017-01-13,0.0065,200.17
2017-01-14,0.0082,226.51
2017-01-15,0.0103,262.58
2017-01-16,0.0104,276.57
2017-01-17,0.01,280.37
2017-01-18,0.0094,279.51
2017-01-19,0.009,279.0
2017-01-20,0.0087,277.39
2017-01-21,0.0085,277.01
2017-01-22,0.0085,279.43
2017-01-23,0.0082,276.84
2017-01-24,0.0081,276.52
2017-01-25,0.008,275.82
2017-01-26,0.008,276.07
2017-01-27,0.008,276.62
2017-01-28,0.008,277.6
2017-01-29,0.0076,272.97
2017-01-30,0.008,277.16
2017-01-31,0.0084,284.08
2017-02-01,0.0103,311.78
2017-02-02,0.0116,336.46
2017-02-03,0.0111,339.01
2017-02-04,0.0109,342.52
2017-02-05,0.0105,340.2
2017-02-06,0.0105,343.28
2017-02-07,0.0106,347.45
2017-02-08,0.0109,355.27
2017-02-09,0.0107,355.77
2017-02-10,0.0107,358.34
2017-02-11,0.0105,357.86
2017-02-12,0.0105,358.78
2017-02-13,0.0102,355.76
2017-02-14,0.0101,354.28
2017-02-15,0.0099,352.83
2017-02-16,0.0098,351.42
2017-02-17,0.0097,349.86
2017-02-18,0.0109,364.98
2017-02-19,0.0109,367.92
2017-02-20,0.0106,365.7
2017-02-21,0.0105,366.67
2017-02-22,0.0117,384.32
2017-02-23,0.0123,395.53
2017-02-24,0.0118,393.91
2017-02-25,0.0116,394.12
2017-02-26,0.0117,396.33
2017-02-27,0.0109,388.23
2017-02-28,0.0113,392.22
2017-03-01,0.0117,399.95
2017-03-02,0.0129,418.65
2017-03-03,0.0135,431.37
2017-03-04,0.0129,428.03
2017-03-05,0.013,432.25
2017-03-06,0.0133,440.01
2017-03-07,0.0137,449.53
2017-03-08,0.0165,476.5
2017-03-09,0.0166,488.74
2017-03-10,0.0215,547.13
2017-03-11,0.0204,557.31
2017-03-12,0.0197,557.81
2017-03-13,0.019,560.03
2017-03-14,0.0189,572.04
2017-03-15,0.0186,576.75
2017-03-16,0.017,557.49
2017-03-17,0.0173,554.27
2017-03-18,0.0168,548.5
2017-03-19,0.0176,568.9
2017-03-20,0.0181,579.68
2017-03-21,0.0174,578.2
2017-03-22,0.0159,566.88
2017-03-23,0.0163,568.94
2017-03-24,0.0167,573.62
2017-03-25,0.0165,582.99
2017-03-26,0.0171,580.98
2017-03-27,0.0168,582.42
2017-03-28,0.0168,582.13
2017-03-29,0.0166,578.02
2017-03-30,0.0163,560.74
2017-03-31,0.015,529.8
2017-04-01,0.0146,531.51
2017-04-02,0.0137,537.12
2017-04-03,0.0152,525.73
2017-04-04,0.0149,531.94
2017-04-05,0.0144,536.14
2017-04-06,0.0149,554.92
2017-04-07,0.0161,551.63
2017-04-08,0.0157,545.77
2017-04-09,0.0155,559.94
2017-04-10,0.0136,547.96
2017-04-11,0.0127,541.68
2017-04-12,0.0126,544.94
2017-04-13,0.0134,536.67
2017-04-14,0.0131,525.35
2017-04-15,0.0121,501.88
2017-04-16,0.0125,532.48
2017-04-17,0.0141,565.69
2017-04-18,0.0154,591.79
2017-04-19,0.0188,624.54
2017-04-20,0.0196,621.4
2017-04-21,0.018,618.66
2017-04-22,0.0171,621.66
2017-04-23,0.015,634.16
2017-04-24,0.0168,609.88
2017-04-25,0.0171,624.8
2017-04-26,0.0146,559.74
2017-04-27,0.0137,581.37
2017-04-28,0.0172,593.14
2017-04-29,0.0168,618.63
2017-04-30,0.0197,665.64
