date,hs,swe_obs
2018-02-25,2.5,904.79
2018-02-26,2.4699999999999998,893.37
2018-02-27,2.46,894.22
2018-02-28,2.4299999999999997,889.72
2018-03-01,2.54,889.72
2018-03-02,2.56,894.22
2018-03-03,2.7,911.29
2018-03-04,2.68,915.15
2018-03-05,2.56,894.78
2018-03-06,2.4299999999999997,896.21
2018-03-07,2.62,919.98
2018-03-08,2.78,944.62
2018-03-09,2.78,945.39
2018-03-10,2.64,949.98
2018-03-11,2.65,953.48
2018-03-12,2.6100000000000003,938.14
2018-03-13,2.54,935.03
2018-03-14,2.53,933.5
2018-03-15,2.53,934.76
2018-03-16,2.54,932.6
2018-03-17,2.59,927.16
2018-03-18,2.69,937.49
2018-03-19,2.69,940.29
2018-03-20,2.64,937.14
2018-03-21,2.6599999999999997,939.78
2018-03-22,2.78,945.75
2018-03-23,2.9000000000000004,964.5
2018-03-24,2.7,982.92
2018-03-25,2.7,982.79
2018-03-26,2.67,972.86
2018-03-27,2.67,972.86
2018-03-28,2.67,973.81
2018-03-29,2.6100000000000003,951.58
2018-03-30,2.74,998.32
2018-03-31,2.98,966.14
2018-04-01,2.9000000000000004,997.56
2018-04-02,2.7199999999999998,991.77
2018-04-03,2.74,999.22
2018-04-04,2.73,994.72
2018-04-05,2.69,990.22
2018-04-06,2.77,1019.94
2018-04-07,2.74,1011.4
2018-04-08,2.67,1004.2
2018-04-09,2.4,962.4
2018-04-10,2.62,975.3
2018-04-11,2.59,998.26
2018-04-12,2.68,996.88
2018-04-13,2.68,996.26
2018-04-14,2.6599999999999997,1002.22
2018-04-15,2.52,1019.25
2018-04-16,2.4899999999999998,1006.79
2018-04-17,2.48,1001.23
2018-04-18,2.42,981.75
2018-04-19,2.4299999999999997,984.19
2018-04-20,2.21,908.93
2018-04-21,2.16,899.64
2018-04-22,2.16,898.93
2018-04-23,2.0500000000000003,893.66
2018-04-24,2.0500000000000003,895.04
2018-04-25,2.06,895.81
2018-04-26,2.0500000000000003,884.73
2018-04-27,2.0,877.57
2018-04-28,1.95,877.7
2018-04-29,1.96,872.38
2018-04-30,1.95,869.88
2018-05-01,1.9800000000000002,866.23
2018-05-02,1.9800000000000002,867.89
2018-05-03,1.8800000000000001,852.9
2018-05-04,1.78,846.91
2018-05-05,1.68,814.48
2018-05-06,1.67,793.36
2018-05-07,1.69,807.52
2018-05-08,1.76,813.87
2018-05-09,1.68,799.47
2018-05-10,1.71,782.09
2018-05-11,1.73,788.34
2018-05-12,1.7000000000000002,787.56
2018-05-13,1.7000000000000002,772.11
2018-05-14,1.69,767.04
2018-05-15,1.71,774.59
2018-05-16,1.78,778.01
2018-05-17,1.7399999999999998,761.5
2018-05-18,1.7500000000000002,769.47
2018-05-19,1.7500000000000002,766.22
2018-05-20,1.7500000000000002,776.58
2018-05-21,1.73,768.17
2018-05-22,1.69,766.41
2018-05-23,1.68,764.18
2018-05-24,1.52,717.52
2018-05-25,1.51,712.76
2018-05-26,1.52,698.32
2018-05-27,1.43,676.95
2018-05-28,1.43,664.36
2018-05-29,1.41,656.83
2018-05-30,1.41,652.97
2018-05-31,1.34,612.61
2018-06-01,1.23,568.07
2018-06-02,1.09,524.91
2018-06-03,1.0999999999999999,518.85
2018-06-04,1.02,484.19
2018-06-05,0.97,467.19
2018-06-06,0.9299999999999999,434.34
2018-06-07,0.8999999999999999,429.28
2018-06-08,0.76,387.3
2018-06-09,0.7100000000000001,377.78
2018-06-10,0.59,318.02
2018-06-11,0.49,262.02
2018-06-12,0.47000000000000003,250.92
2018-06-13,0.44,235.81
2018-06-14,0.36,192.26
2018-06-15,0.27,144.31
2018-06-16,0.16999999999999998,88.43
2018-06-17,0.19,28.42
2018-06-18,0.0,0.0
2018-06-19,0.0,0.0
2018-06-20,0.0,0.0
2018-06-21,0.0,0.0
2018-06-22,0.0,0.0
2018-06-23,0.0,0.0
2018-06-24,0.0,0.0
2018-06-25,0.0,0.0
2018-06-26,0.0,0.0
2018-06-27,0.0,0.0
2018-06-28,0.0,0.0
2018-06-29,0.0,0.0
2018-06-30,0.0,0.0
2018-07-01,0.0,0.0
2018-07-02,0.0,0.0
2018-07-03,0.0,0.0
2018-07-04,0.0,0.0
2018-07-05,0.0,0.0
2018-07-06,0.0,0.0
2018-07-07,0.0,0.0
2018-07-08,0.0,0.0
2018-07-09,0.0,0.0
2018-07-10,0.0,0.0
2018-07-11,0.0,0.0
2018-07-12,0.0,0.0
2018-07-13,0.0,0.0
2018-07-14,0.0,0.0
2018-07-15,0.0,0.0
2018-07-16,0.0,0.0
2018-07-17,0.0,0.0
2018-07-18,0.0,0.0
2018-07-19,0.0,0.0
2018-07-20,0.0,0.0
2018-07-21,0.0,0.0
2018-07-22,0.0,0.0
2018-07-23,0.0,0.0
2018-07-24,0.0,0.0
2018-07-25,0.0,0.0
2018-07-26,0.0,0.0
2018-07-27,0.0,0.0
2018-07-28,0.0,0.0
2018-07-29,0.0,0.0
2018-07-30,0.0,0.0
2018-07-31,0.0,0.0
