date,hs,swe_obs
2018-03-27,0.0267,972.86
2018-03-28,0.0267,973.81
2018-03-29,0.0261,951.58
2018-03-30,0.0274,998.32
2018-03-31,0.0298,966.14
2018-04-01,0.029,997.56
2018-04-02,0.0272,991.77
2018-04-03,0.0274,999.22
2018-04-04,0.0273,994.72
2018-04-05,0.0269,990.22
2018-04-06,0.0277,1019.94
2018-04-07,0.0274,1011.4
2018-04-08,0.0267,1004.2
2018-04-09,0.024,962.4
2018-04-10,0.0262,975.3
2018-04-11,0.0259,998.26
2018-04-12,0.0268,996.88
2018-04-13,0.0268,996.26
2018-04-14,0.0266,1002.22
2018-04-15,0.0252,1019.25
2018-04-16,0.0249,1006.79
2018-04-17,0.0248,1001.23
2018-04-18,0.0242,981.75
2018-04-19,0.0243,984.19
2018-04-20,0.0221,908.93
2018-04-21,0.0216,899.64
2018-04-22,0.0216,898.93
2018-04-23,0.0205,893.66
2018-04-24,0.0205,895.04
2018-04-25,0.0206,895.81
2018-04-26,0.0205,884.73
2018-04-27,0.02,877.57
2018-04-28,0.0195,877.7
2018-04-29,0.0196,872.38
2018-04-30,0.0195,869.88
2018-05-01,0.0198,866.23
2018-05-02,0.0198,867.89
2018-05-03,0.0188,852.9
2018-05-04,0.0178,846.91
2018-05-05,0.0168,814.48
2018-05-06,0.0167,793.36
2018-05-07,0.0169,807.52
2018-05-08,0.0176,813.87
2018-05-09,0.0168,799.47
2018-05-10,0.0171,782.09
2018-05-11,0.0173,788.34
2018-05-12,0.017,787.56
2018-05-13,0.017,772.11
2018-05-14,0.0169,767.04
2018-05-15,0.0171,774.59
2018-05-16,0.0178,778.01
2018-05-17,0.0174,761.5
2018-05-18,0.0175,769.47
2018-05-19,0.0175,766.22
2018-05-20,0.0175,776.58
2018-05-21,0.0173,768.17
2018-05-22,0.0169,766.41
2018-05-23,0.0168,764.18
2018-05-24,0.0152,717.52
2018-05-25,0.0151,712.76
2018-05-26,0.0152,698.32
2018-05-27,0.0143,676.95
2018-05-28,0.0143,664.36
2018-05-29,0.0141,656.83
2018-05-30,0.0141,652.97
2018-05-31,0.0134,612.61
2018-06-01,0.0123,568.07
2018-06-02,0.0109,524.91
2018-06-03,0.011,518.85
2018-06-04,0.0102,484.19
2018-06-05,0.0097,467.19
2018-06-06,0.0093,434.34
2018-06-07,0.009,429.28
2018-06-08,0.0076,387.3
2018-06-09,0.0071,377.78
2018-06-10,0.0059,318.02
2018-06-11,0.0049,262.02
2018-06-12,0.0047,250.92
2018-06-13,0.0044,235.81
2018-06-14,0.0036,192.26
2018-06-15,0.0027,144.31
2018-06-16,0.0017,88.43
2018-06-17,0.0019,28.42
2018-06-18,0,0
2018-06-19,0,0
2018-06-20,0,0
2018-06-21,0,0
2018-06-22,0,0
2018-06-23,0,0
2018-06-24,0,0
2018-06-25,0,0
2018-06-26,0,0
2018-06-27,0,0
2018-06-28,0,0
2018-06-29,0,0
2018-06-30,0,0
2018-07-01,0,0
2018-07-02,0,0
2018-07-03,0,0
2018-07-04,0,0
2018-07-05,0,0
2018-07-06,0,0
2018-07-07,0,0
2018-07-08,0,0
2018-07-09,0,0
2018-07-10,0,0
2018-07-11,0,0
2018-07-12,0,0
2018-07-13,0,0
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,0,0
2018-07-17,0,0
2018-07-18,0,0
2018-07-19,0,0
2018-07-20,0,0
2018-07-21,0,0
2018-07-22,0,0
2018-07-23,0,0
2018-07-24,0,0
2018-07-25,0,0
2018-07-26,0,0
2018-07-27,0,0
2018-07-28,0,0
2018-07-29,0,0
2018-07-30,0,0
2018-07-31,0,0
